,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
4119,Yev T.,5.0 star rating,03/05/21,love it 👍🏻,love it 👍🏻,5.0,2021-03-05,3,3,['love'],['love']
4120,Shagah Z.,5.0 star rating,03/05/21,love the product - hate paying shipping,"i have been using athletic greens daily for about a month and have enjoyed the product. i definitely see a change in my skin, energy and gi. my only critique is the shipping fee. for a $100 product, you should bury the cost of shipping into the product and not add it on to the consumer to pay.",5.0,2021-03-05,7,58,"['love', 'product', 'hate', 'pay', 'shipping']","['use', 'daily', 'month', 'enjoy', 'product', 'definitely', 'see', 'change', 'skin', 'energy', 'gi', 'critique', 'shipping', 'fee', '100', 'product', 'bury', 'cost', 'shipping', 'product', 'add', 'consumer', 'pay']"
4121,Bernadette S.,5.0 star rating,03/05/21,tastes good and easy,"easy way to get our needed greens. i love vegetables, but how much can you eat?",5.0,2021-03-05,4,16,"['taste', 'good', 'easy']","['easy', 'way', 'get', 'need', 'love', 'vegetable', 'much', 'eat']"
4122,Bryan M.,5.0 star rating,03/05/21,awesome drink. best green drink,awesome drink. best green drink taste ever.,5.0,2021-03-05,5,7,"['awesome', 'drink', 'best', 'drink']","['awesome', 'drink', 'best', 'drink', 'taste', 'ever']"
4123,Rosemary M.,5.0 star rating,03/05/21,great customer service very helpful,great customer service very helpful,5.0,2021-03-05,5,5,"['great', 'customer', 'service', 'helpful']","['great', 'customer', 'service', 'helpful']"
4124,Jesse S.,5.0 star rating,03/05/21,i feel better my skin,i feel better my skin looks better and i have noticed a better sense of well being. over all,5.0,2021-03-05,5,19,"['feel', 'well', 'skin']","['feel', 'well', 'skin', 'look', 'well', 'notice', 'well', 'sense', 'well']"
4125,Joel,4.0 star rating,03/05/21,great product but inconsistent shipping,"my wife and i both take ag and the difference is notable. for digestive improvements and overall energy. and for some reason, i don't ""crave"" suspect foods now. great stuff. the shipping, though, is tough to deal with. it seems to take over 1 week to get the order and we end up missing a day or two before it comes in. and that is with being aware of the situation. overall we will still continue to use ag",4.0,2021-03-05,5,79,"['great', 'product', 'inconsistent', 'shipping']","['wife', 'take', 'ag', 'difference', 'notable', 'digestive', 'improvement', 'overall', 'energy', 'reason', 'crave', 'suspect', 'food', 'great', 'stuff', 'shipping', 'though', 'tough', 'deal', 'seem', 'take', '1', 'week', 'get', 'order', 'end', 'miss', 'day', 'two', 'come', 'aware', 'situation', 'overall', 'still', 'continue', 'use', 'ag']"
4126,Bridget M.,5.0 star rating,03/05/21,1 month after starting,i am very satisfied with my body’s response to athletic greens. i feel stronger and more energized and my digestive tract feels healthier too. i live a healthy lifestyle overall so i feel confident that my personal response to athletic greens is enhanced by my overall choices. l being or a person who is embarking on a healthy way of life i would recommend including this product into your daily regimen. i’m definitely a fan!,5.0,2021-03-05,4,75,"['1', 'month', 'start']","['satisfied', 'body', 'response', 'feel', 'strong', 'energize', 'digestive', 'tract', 'feel', 'healthier', 'live', 'healthy', 'lifestyle', 'overall', 'feel', 'confident', 'personal', 'response', 'enhance', 'overall', 'choice', 'l', 'person', 'embark', 'healthy', 'way', 'life', 'would', 'recommend', 'include', 'product', 'daily', 'regimen', 'im', 'definitely', 'fan']"
4127,Christine S.,5.0 star rating,03/05/21,ran out of product,i have a subscription and my first auto ship didn't arrive in a timely fashion. i was out of product for 4 days before i got my shipment. perhaps this shipping issue is related to covid???,5.0,2021-03-05,4,36,"['ran', 'product']","['subscription', 'first', 'auto', 'ship', 'arrive', 'timely', 'fashion', 'product', '4', 'day', 'get', 'shipment', 'perhaps', 'shipping', 'issue', 'related', 'covid']"
4128,Rebecca M.,5.0 star rating,03/05/21,love athletic greens!,i have so much energy and notice that this is the first vitamin supplement to really make a difference in my everyday.,5.0,2021-03-05,3,22,['love'],"['much', 'energy', 'notice', 'first', 'vitamin', 'supplement', 'really', 'make', 'difference', 'everyday']"
4129,Kim B.,5.0 star rating,03/05/21,love that i can drink,love that i can drink my vitamins because i hate taking pills,5.0,2021-03-05,5,12,"['love', 'drink']","['love', 'drink', 'vitamin', 'hate', 'take', 'pill']"
4130,Jennifer B.,1.0 star rating,03/05/21,little bummed,it was just made to sound like i would feel so much better. i don’t feel any differently at all. little bummed for the cost.,1.0,2021-03-05,2,25,"['little', 'bum']","['make', 'sound', 'like', 'would', 'feel', 'much', 'well', 'feel', 'differently', 'little', 'bum', 'cost']"
4131,Olivia L.,3.0 star rating,03/05/21,texture,i wish the powder would dissolve better into the water. it’s gritty which is tough for me to get down. i’m also not a fan of the taste. i’ve not had other greens powders so i have nothing to compare it to. i can usually choke it down because the nutrients are awesome and i like how pure the ingredients are. also appreciate how transparent they are about their supply chain.,3.0,2021-03-05,1,71,['texture'],"['wish', 'powder', 'would', 'dissolve', 'well', 'water', 'gritty', 'tough', 'get', 'im', 'also', 'fan', 'taste', 'ive', 'powder', 'nothing', 'compare', 'usually', 'choke', 'nutrient', 'awesome', 'like', 'pure', 'ingredient', 'also', 'appreciate', 'transparent', 'supply', 'chain']"
4132,Brian L.,5.0 star rating,03/05/21,green life,great stuff. after 4 years + it is all that it advertised as. highly recommend it to everyone,5.0,2021-03-05,2,18,['life'],"['great', 'stuff', '4', 'year', 'advertised', 'highly', 'recommend', 'everyone']"
4133,Taunya M.,5.0 star rating,03/05/21,best greens supplement ever!,this is one supplement i don’t need to mask or layer with additional sweet items in smoothies and is light and delicious as is in water. i look forward to having athletic greens in the day and enjoy the sustained energy boost.,5.0,2021-03-05,4,42,"['best', 'supplement', 'ever']","['one', 'supplement', 'need', 'mask', 'layer', 'additional', 'sweet', 'item', 'smoothy', 'light', 'delicious', 'water', 'look', 'forward', 'day', 'enjoy', 'sustain', 'energy', 'boost']"
4134,Matthew G.,4.0 star rating,03/05/21,good stuff,good stuff,4.0,2021-03-05,2,2,"['good', 'stuff']","['good', 'stuff']"
4135,Brian P.,3.0 star rating,03/05/21,pricey,good but so expensive. not sure it’s worth it.,3.0,2021-03-05,1,9,['pricey'],"['good', 'expensive', 'sure', 'worth']"
4136,Sam W.,5.0 star rating,03/05/21,"daily routine, can't go without it!","made athletic greens a daily morning ritual, really helped my overall well being and feel great about getting in the nutrients i miss during the day, highly recommended, best in its class!",5.0,2021-03-05,6,32,"['daily', 'routine', 'cant', 'go', 'without']","['make', 'daily', 'morning', 'ritual', 'really', 'help', 'overall', 'well', 'feel', 'great', 'get', 'nutrient', 'miss', 'day', 'highly', 'recommend', 'best', 'class']"
4137,Terry,5.0 star rating,03/04/21,excellent customer service,"i just got off the phone with alex from customer service. she was so responsive and helped me navigate some changes i needed in my account. i love this product and my family members, using it regularly, have noticed a difference in their energy levels and their ""feel good"" factor. so in wanting to see if i could ship an order from my account to my son, alex was so pleasant and was able to answer all my questions and expedite the product to my son at a different address and at the same time keep our regular shipment date for home. i also love the fact that i called and a real person answered! this company gets excellent ratings from me for both the health benefits of their product and the quality of their customer service. thanks!",5.0,2021-03-04,3,138,"['excellent', 'customer', 'service']","['get', 'phone', 'alex', 'customer', 'service', 'responsive', 'help', 'navigate', 'change', 'need', 'account', 'love', 'product', 'family', 'member', 'use', 'regularly', 'notice', 'difference', 'energy', 'level', 'feel', 'good', 'factor', 'want', 'see', 'could', 'ship', 'order', 'account', 'son', 'alex', 'pleasant', 'able', 'answer', 'question', 'expedite', 'product', 'son', 'different', 'address', 'time', 'keep', 'regular', 'shipment', 'date', 'home', 'also', 'love', 'fact', 'call', 'real', 'person', 'answer', 'company', 'get', 'excellent', 'rating', 'health', 'benefit', 'product', 'quality', 'customer', 'service', 'thanks']"
4138,Steven E.,5.0 star rating,03/04/21,nutritional insurance,this is a super easy way to get a ton of nutrients (while hydrating) first thing in the morning. it helps set my body up for a better day!,5.0,2021-03-04,2,29,"['nutritional', 'insurance']","['super', 'easy', 'way', 'get', 'ton', 'nutrient', 'hydrate', 'first', 'thing', 'morning', 'help', 'set', 'body', 'well', 'day']"
4139,Bryce H.,5.0 star rating,03/04/21,incredible taste and easy process!,"cannot exclaim enough how great this product is. easy to subscribe, and a shake a day keeps everything happy and healthy and moving. and it's tasty, which is nice.",5.0,2021-03-04,5,29,"['incredible', 'taste', 'easy', 'process']","['exclaim', 'enough', 'great', 'product', 'easy', 'subscribe', 'shake', 'day', 'keep', 'everything', 'happy', 'healthy', 'move', 'tasty', 'nice']"
4140,Kimberly G.,5.0 star rating,03/04/21,excellent addition to everyday routine,getting my greens in one day at a time love the product and vanilla flavor! will be purchasing long term,5.0,2021-03-04,5,20,"['excellent', 'addition', 'everyday', 'routine']","['get', 'one', 'day', 'time', 'love', 'product', 'vanilla', 'flavor', 'purchasing', 'long', 'term']"
4141,Sheila B.,4.0 star rating,03/04/21,not sure if it's the,not sure if it's the masks or your product but i have been sick since i started using it.,4.0,2021-03-04,5,19,['sure'],"['sure', 'mask', 'product', 'sick', 'since', 'start', 'use']"
4142,Jim G.,5.0 star rating,03/04/21,use it every day and,use it every day and i feel great.,5.0,2021-03-04,5,8,"['use', 'every', 'day']","['use', 'every', 'day', 'feel', 'great']"
4143,Emma W.,5.0 star rating,03/04/21,yum!,i drink athletic greens first thing every morning mixed with coconut water for a little sweetness - yum! i don’t even think about coffee once i drink this stuff. it’s hydrating and energizing and helps me start the work day or ski day or whatever the day has in store.,5.0,2021-03-04,1,50,['yum'],"['drink', 'first', 'thing', 'every', 'morning', 'mixed', 'coconut', 'water', 'little', 'sweetness', 'yum', 'even', 'think', 'coffee', 'drink', 'stuff', 'hydrate', 'energize', 'help', 'start', 'work', 'day', 'ski', 'day', 'whatever', 'day', 'store']"
4144,Michael B.,5.0 star rating,03/04/21,everything is awesome!,real top notch stuff happening here. i don’t even need to eat breakfast anymore!,5.0,2021-03-04,3,14,"['everything', 'awesome']","['real', 'top', 'notch', 'stuff', 'happen', 'even', 'need', 'eat', 'breakfast', 'anymore']"
4145,Shawn G.,5.0 star rating,03/04/21,greens for life,athletic greens have been a daily morning routine for the past 2 years. the benefits are tangible in that i have not been sick with a virus since starting taking 'greens' first thing in the morning - well before any coffee or breakfast to let the prebiotics work. i also add d3 and believe this assists in the results that i have experienced. other members of my family now green up and deplete my supply meaning i have to advance my autoship dates all the time !,5.0,2021-03-04,3,87,['life'],"['daily', 'morning', 'routine', 'past', '2', 'year', 'benefit', 'tangible', 'sick', 'virus', 'since', 'start', 'take', 'first', 'thing', 'morning', 'well', 'coffee', 'breakfast', 'let', 'prebiotics', 'work', 'also', 'add', 'd3', 'believe', 'assist', 'result', 'experienced', 'member', 'family', 'deplete', 'supply', 'meaning', 'advance', 'autoship', 'date', 'time']"
4146,Brian C.,5.0 star rating,03/04/21,excellent product,i've been using athletic greens every day for nearly 9 months and can't imagine starting my day any other way.,5.0,2021-03-04,2,20,"['excellent', 'product']","['ive', 'use', 'every', 'day', 'nearly', '9', 'month', 'cant', 'imagine', 'start', 'day', 'way']"
4147,Kenneth F.,4.0 star rating,03/04/21,great vitamin supplement,drink in the morning. great vitamin supplement and helps with dehydration. flavors not bad. gives me energy and makes me feel like my system is clean. good stuff.,4.0,2021-03-04,3,28,"['great', 'vitamin', 'supplement']","['drink', 'morning', 'great', 'vitamin', 'supplement', 'help', 'dehydration', 'flavor', 'bad', 'give', 'energy', 'make', 'feel', 'like', 'system', 'clean', 'good', 'stuff']"
4148,Jaymei M.,5.0 star rating,03/04/21,it’s awesome heard about on,it’s awesome heard about on armchair expert,5.0,2021-03-04,5,7,"['awesome', 'heard']","['awesome', 'heard', 'armchair', 'expert']"
4149,Tommy M.,4.0 star rating,03/04/21,feels great but ran out early,"taste takes some getting used to, mixes well with almond milk i’ve found though! ran out 2 days before the monthly result came (very common problem on the facebook page, the art probably needs to be increased slightly). welcome pack with shaker and storage jar was a very nice touch - kudos! after all that, i love being on this mix, i feel great, and no more coffee cravings. i’m actually saving money each month from not buying coffee, more so than the cost of ag, so for that reason along it’s a winner!",4.0,2021-03-04,6,94,"['feel', 'great', 'ran', 'early']","['taste', 'take', 'get', 'use', 'mix', 'well', 'almond', 'milk', 'ive', 'found', 'though', 'ran', '2', 'day', 'monthly', 'result', 'come', 'common', 'problem', 'facebook', 'page', 'art', 'probably', 'need', 'increase', 'slightly', 'welcome', 'pack', 'shaker', 'storage', 'jar', 'nice', 'touch', 'kudos', 'love', 'mix', 'feel', 'great', 'coffee', 'craving', 'im', 'actually', 'save', 'money', 'month', 'buying', 'coffee', 'cost', 'ag', 'reason', 'along', 'winner']"
4150,Mathieu,5.0 star rating,03/04/21,covid recovery,taste wise it's unbeatable compare to its competitors.,5.0,2021-03-04,2,8,"['covid', 'recovery']","['taste', 'wise', 'unbeatable', 'compare', 'competitor']"
4151,Dave B.,5.0 star rating,03/03/21,great product,so far i’m feeling good!,5.0,2021-03-03,2,5,"['great', 'product']","['far', 'im', 'feel', 'good']"
4152,Brad F.,5.0 star rating,03/03/21,no more afternoon doldrums,i am a man in my mid 50’s and since i have started athletic greens i have less appetite and more energy. i am losing weight and feeling great. thanks athletic greens!,5.0,2021-03-03,4,32,"['afternoon', 'doldrums']","['man', 'mid', '50', 'since', 'start', 'less', 'appetite', 'energy', 'lose', 'weight', 'feel', 'great', 'thanks']"
4153,Erin H.,5.0 star rating,03/03/21,gut health,i consider myself a healthy eater. mostly a paleo diet. my stomach hasn’t felt so good since using ag for the past 2 months. i am less bloated during the day by drinking it first thing in the morning!,5.0,2021-03-03,2,39,"['gut', 'health']","['consider', 'healthy', 'eater', 'mostly', 'paleo', 'diet', 'stomach', 'felt', 'good', 'since', 'use', 'ag', 'past', '2', 'month', 'less', 'bloat', 'day', 'drinking', 'first', 'thing', 'morning']"
4154,Kahina M.,5.0 star rating,03/03/21,j'adoooooore,cela fonctionne vraiment . gros merci,5.0,2021-03-03,1,6,['jadoooooore'],"['cela', 'fonctionne', 'vraiment', 'gros', 'merci']"
4155,Dr B.,5.0 star rating,03/03/21,good stuff,good stuff,5.0,2021-03-03,2,2,"['good', 'stuff']","['good', 'stuff']"
4156,Lori A.,5.0 star rating,03/03/21,lovin the greens,i love athletic greens! delicious and easy way to get all the vitamins!,5.0,2021-03-03,3,13,['lovin'],"['love', 'delicious', 'easy', 'way', 'get', 'vitamin']"
4157,Alexis M.,5.0 star rating,03/03/21,the best!,"by far the best supplement i’ve tried. it truly has everything. makes me feel good, and tastes good to boot. you really can’t beat it! my husband and i are obsessed.",5.0,2021-03-03,2,31,['best'],"['far', 'best', 'supplement', 'ive', 'try', 'truly', 'everything', 'make', 'feel', 'good', 'taste', 'good', 'boot', 'really', 'cant', 'beat', 'husband', 'obsess']"
4158,Owen C.,4.0 star rating,03/03/21,"very good supplement, some issues not related to quality","i was recommended to try athletic greens by a friend of mine and i'm 90% very happy with it. my first very small issue is that there is just a little bit of grittiness if i don't stir it enough at the start. the second is that, because it uses so many greens, there is a slight bitterness (that i solve with a sugar-free flavoring/sweetener). the third, more substantial issue, is that the ceramic container that comes with is very heavy and completely smooth, and every time i take it out of the fridge i'm worried that i'll drop it and it will shatter. other than those things, i'm very happy with the product!",4.0,2021-03-03,9,114,"['good', 'supplement', 'issue', 'related', 'quality']","['recommend', 'try', 'friend', 'mine', 'im', '90', 'happy', 'first', 'small', 'issue', 'little', 'bit', 'grittiness', 'stir', 'enough', 'start', 'second', 'us', 'many', 'slight', 'bitterness', 'solve', 'sugarfree', 'flavoringsweetener', 'third', 'substantial', 'issue', 'ceramic', 'container', 'come', 'heavy', 'completely', 'smooth', 'every', 'time', 'take', 'fridge', 'im', 'worried', 'ill', 'drop', 'shatter', 'thing', 'im', 'happy', 'product']"
4159,Peter C.,2.0 star rating,03/03/21,not sure,i took athletic greens every morning for 8 weeks and did not notice any differences. i workout at least 4 days a week and do various sports along with a fairly healthy diet. i gave it two stars because it didn't taste as bad as i thought would. i am open to trying new things as it pertains to my health but it must have positive noticeable results for me to continue. thanks for the try. pete,2.0,2021-03-03,2,77,['sure'],"['take', 'every', 'morning', '8', 'week', 'notice', 'difference', 'workout', 'least', '4', 'day', 'week', 'various', 'sport', 'along', 'fairly', 'healthy', 'diet', 'give', 'two', 'star', 'taste', 'bad', 'thought', 'would', 'open', 'try', 'new', 'thing', 'pertains', 'health', 'must', 'positive', 'noticeable', 'result', 'continue', 'thanks', 'try', 'pete']"
4160,Victoria O.,4.0 star rating,03/02/21,satisfactory product,i like greens products. my favorite supplier is out so i tried these. in truth i prefer my favorite supplier but these athletic greens will do for now. g that.,4.0,2021-03-02,2,30,"['satisfactory', 'product']","['like', 'product', 'favorite', 'supplier', 'try', 'truth', 'prefer', 'favorite', 'supplier', 'g']"
4161,Zachary R.,5.0 star rating,03/02/21,scams,"this company put out a promotional one time only purchase, then continued to reactivate a subscription even though i did not even have an account with them. so for this reason i couldnt cancel the subscription. this company is a scam and is only after your money.",5.0,2021-03-02,1,47,['scam'],"['company', 'put', 'promotional', 'one', 'time', 'purchase', 'continued', 'reactivate', 'subscription', 'even', 'though', 'even', 'account', 'reason', 'cancel', 'subscription', 'company', 'scam', 'money']"
4162,Nicole H.,1.0 star rating,03/02/21,tastes like sand!,"this tastes like you are drinking sand! i tried it twice and can not drink it. the flavor is ok, but texture is awful! it is very gritty! i wasted my $100 once but never again. i find it very confusing why drink has so many good reviews. how?!",1.0,2021-03-02,3,49,"['taste', 'like', 'sand']","['taste', 'like', 'drinking', 'sand', 'try', 'twice', 'drink', 'flavor', 'ok', 'texture', 'awful', 'gritty', 'waste', '100', 'never', 'find', 'confuse', 'drink', 'many', 'good', 'review']"
4163,Joni G.,5.0 star rating,03/02/21,love it!,i’m on my second order and enjoy drinking athletic greens every morning!,5.0,2021-03-02,2,12,['love'],"['im', 'second', 'order', 'enjoy', 'drinking', 'every', 'morning']"
4164,Michele D.,5.0 star rating,03/02/21,athletic greens,best tasting greens ever!,5.0,2021-03-02,2,4,[],"['best', 'taste', 'ever']"
4165,Katherine C.,5.0 star rating,03/02/21,the best!,"immediate energy, better athletic performance and my skin is glowing! love this product.",5.0,2021-03-02,2,13,['best'],"['immediate', 'energy', 'well', 'performance', 'skin', 'glow', 'love', 'product']"
4166,Stephanie R.,5.0 star rating,03/02/21,tastes great,tastes great,5.0,2021-03-02,2,2,"['taste', 'great']","['taste', 'great']"
4167,Alex K.,5.0 star rating,03/02/21,great product and service. have,"great product and service. have been using it for many years. thank you, the athletic greens team!",5.0,2021-03-02,5,17,"['great', 'product', 'service']","['great', 'product', 'service', 'use', 'many', 'year', 'thank', 'team']"
4168,Betsy W.,5.0 star rating,03/02/21,love it!,love it!,5.0,2021-03-02,2,2,['love'],['love']
4169,Nikki V.,3.0 star rating,03/02/21,good but pricey,"taste is pretty good all things considered. i cannot say i have noticed an improvement or feel more energy, but i am sure they are good for the body. expensive at almost $100 (after shipping and tax) per month, though.",3.0,2021-03-02,3,40,"['good', 'pricey']","['taste', 'pretty', 'good', 'thing', 'consider', 'say', 'notice', 'improvement', 'feel', 'energy', 'sure', 'good', 'body', 'expensive', 'almost', '100', 'shipping', 'tax', 'per', 'month', 'though']"
4170,Andrew L.,4.0 star rating,03/02/21,best tasting powder,i've tried several green superfood powders and this is by far the best tasting i've tried,4.0,2021-03-02,3,16,"['best', 'taste', 'powder']","['ive', 'try', 'several', 'superfood', 'powder', 'far', 'best', 'taste', 'ive', 'try']"
4171,Kristin O.,3.0 star rating,03/02/21,i like the taste. i,i like the taste. i don’t feel any difference.,3.0,2021-03-02,5,9,"['like', 'taste']","['like', 'taste', 'feel', 'difference']"
4172,Brett S.,4.0 star rating,03/02/21,good but very expensive,good but very expensive,4.0,2021-03-02,4,4,"['good', 'expensive']","['good', 'expensive']"
4173,Garth S.,4.0 star rating,03/02/21,athletic greens,my dr told me (he’s not a nutritionist) i could get the same from a good multi vitamin for almost a $1 a day cheaper.,4.0,2021-03-02,2,25,[],"['dr', 'told', 'he', 'nutritionist', 'could', 'get', 'good', 'multi', 'vitamin', 'almost', '1', 'day', 'cheaper']"
4174,Ed W.,5.0 star rating,03/02/21,great product.,great product.,5.0,2021-03-02,2,2,"['great', 'product']","['great', 'product']"
4175,Rosario V.,5.0 star rating,03/02/21,fantastic,fantastic,5.0,2021-03-02,1,1,['fantastic'],['fantastic']
4176,Haley A.,5.0 star rating,03/02/21,one month in and feeling,one month in and feeling amazing! i love the addition of athletic greens to my morning routine!,5.0,2021-03-02,5,17,"['one', 'month', 'feel']","['one', 'month', 'feel', 'amaze', 'love', 'addition', 'morning', 'routine']"
4177,Lawrence A.,5.0 star rating,03/02/21,freaking amazing!,hand down the best greens product around. this stuff has all of the little things i neglect and has been keeping me healthy for almost two years now.,5.0,2021-03-02,2,28,"['freak', 'amaze']","['hand', 'best', 'product', 'around', 'stuff', 'little', 'thing', 'neglect', 'keep', 'healthy', 'almost', 'two', 'year']"
4178,Susanne B.,5.0 star rating,03/01/21,love my greens,i have been taking my greens each morning for the last month. i look forward to it each morning and i have found that i am not even craving my morning coffee anymore. if i do have some (after my 1/2 hour of course) it is far less than i used to have. i also am craving fewer sweets throughout the day and feel more energized. i am 62 years of age but feel much younger! this has become an important part of my self care regimen! thank you thank you!,5.0,2021-03-01,3,91,['love'],"['take', 'morning', 'last', 'month', 'look', 'forward', 'morning', 'found', 'even', 'crave', 'morning', 'coffee', 'anymore', '12', 'hour', 'course', 'far', 'less', 'use', 'also', 'crave', 'few', 'sweet', 'throughout', 'day', 'feel', 'energize', '62', 'year', 'age', 'feel', 'much', 'young', 'become', 'important', 'part', 'self', 'care', 'regimen', 'thank', 'thank']"
4179,Stephanie F.,5.0 star rating,03/01/21,great way to start the day,this product is everything it says it is. enjoy getting the vitamins in and taste great. super easy and fast. thank you.,5.0,2021-03-01,6,22,"['great', 'way', 'start', 'day']","['product', 'everything', 'say', 'enjoy', 'get', 'vitamin', 'taste', 'great', 'super', 'easy', 'fast', 'thank']"
4180,Heather W.,5.0 star rating,03/01/21,first trimester life saver,i am in my first trimester of my first pregnancy and i was exhausted! no motivation to work out like i used to due to over all fatigue. i have started athletic greens and feel amazing. the sustained energy lasts all day and i have started working out again. i really feel the difference and will continue to take ag through my pregnancy and postpartum.,5.0,2021-03-01,4,65,"['first', 'trimester', 'life', 'saver']","['first', 'trimester', 'first', 'pregnancy', 'exhaust', 'motivation', 'work', 'like', 'use', 'due', 'fatigue', 'start', 'feel', 'amaze', 'sustain', 'energy', 'last', 'day', 'start', 'work', 'really', 'feel', 'difference', 'continue', 'take', 'ag', 'pregnancy', 'postpartum']"
4181,Clinton B.,4.0 star rating,03/01/21,i wish i didn’t run out for 2-3 days at the end of every month,"i love the supplement. it feels great taking it. however, for how expensive it is, it’d be nice if the monthly subscription bags were a little less stingy. i even off the top of the scoop, with no extra, every day, and i still have to go 2-3 days without it at the end of every month. it’s disappointing that for 100 bucks a month, you can’t throw a in another 2 scoops worth.",4.0,2021-03-01,15,74,"['wish', 'run', '23', 'day', 'end', 'every', 'month']","['love', 'supplement', 'feel', 'great', 'take', 'however', 'expensive', 'itd', 'nice', 'monthly', 'subscription', 'bag', 'little', 'less', 'stingy', 'even', 'top', 'scoop', 'extra', 'every', 'day', 'still', 'go', '23', 'day', 'without', 'end', 'every', 'month', 'disappoint', '100', 'buck', 'month', 'cant', 'throw', 'another', '2', 'scoop', 'worth']"
4182,Joan V.,5.0 star rating,03/01/21,love this stuff!,i could feel the difference immediately!,5.0,2021-03-01,3,6,"['love', 'stuff']","['could', 'feel', 'difference', 'immediately']"
4183,Stacy S.,5.0 star rating,03/01/21,game changer,"i have been taking ag for a month. i feel so much better. at 10am, i notice i am in a better mood, and by 3pm.... i am not exhausted and starving. love them so far!",5.0,2021-03-01,2,36,"['game', 'changer']","['take', 'ag', 'month', 'feel', 'much', 'well', '10am', 'notice', 'well', 'mood', '3pm', 'exhaust', 'starve', 'love', 'far']"
4184,Marie T.,5.0 star rating,03/01/21,smooth!!,mixes smooth and has a great flavor for “greens!”,5.0,2021-03-01,1,9,['smooth'],"['mix', 'smooth', 'great', 'flavor']"
4185,Mike F.,2.0 star rating,02/28/21,no measured effect,honestly have not felt a whole lot different taking it,2.0,2021-02-28,3,10,"['measure', 'effect']","['honestly', 'felt', 'whole', 'lot', 'different', 'take']"
4186,Anthony L.,4.0 star rating,02/28/21,product changed my life. business method is confusing,"i'll start off by saying that athletic greens definitely changed my life and might have even saved it. i don't eat a lot of vegetables, and ever since i started athletic greens, i have a normal sleep schedule for the first time in years, i'm no longer tired during the day, and i have energy to actually go back to work again. the taste isn't fantastic, and the texture makes it a little hard to take down, but it's way better than trying to eat vegetables.",4.0,2021-02-28,8,86,"['product', 'change', 'life', 'business', 'method', 'confuse']","['ill', 'start', 'say', 'definitely', 'change', 'life', 'might', 'even', 'save', 'eat', 'lot', 'vegetable', 'ever', 'since', 'start', 'normal', 'sleep', 'schedule', 'first', 'time', 'year', 'im', 'longer', 'tire', 'day', 'energy', 'actually', 'go', 'back', 'work', 'taste', 'fantastic', 'texture', 'make', 'little', 'hard', 'take', 'way', 'well', 'try', 'eat', 'vegetable']"
4187,Margaret R.,4.0 star rating,02/28/21,"taste, check! 👍🏽👍🏽","taste, check! i enjoy the taste. i add more water to get the last bits, too, at the end. had to cut back the amount recommended per serving. no idea except maybe my body processes it differently? working my way up slowly.",4.0,2021-02-28,3,42,"['taste', 'check']","['taste', 'check', 'enjoy', 'taste', 'add', 'water', 'get', 'last', 'bit', 'end', 'cut', 'back', 'amount', 'recommend', 'per', 'serve', 'idea', 'except', 'maybe', 'body', 'process', 'differently', 'work', 'way', 'slowly']"
4188,Kyle D.,4.0 star rating,02/28/21,"pretty good, unsure on benefits","tried it for a month. like it. thought it tasted fine. every morning on an empty stomach as recommended. not sure what it really did for me. $70 - $90 a month seems like a lot. considering trying it for another month or two, but have yet to decide.",4.0,2021-02-28,5,49,"['pretty', 'good', 'unsure', 'benefit']","['try', 'month', 'like', 'thought', 'taste', 'fine', 'every', 'morning', 'empty', 'stomach', 'recommend', 'sure', 'really', '70', '90', 'month', 'seem', 'like', 'lot', 'consider', 'try', 'another', 'month', 'two', 'yet', 'decide']"
4189,Judith C.,5.0 star rating,02/28/21,just what i was looking for....,"i need probiotics, and some nutrient support.... and found both in athletic greens! a month in, and already on subscription!! loving the changes happening in cravings, sleep, gut health, and more to come!",5.0,2021-02-28,6,33,['look'],"['need', 'probiotic', 'nutrient', 'support', 'found', 'month', 'already', 'subscription', 'love', 'change', 'happen', 'craving', 'sleep', 'gut', 'health', 'come']"
4190,Cody J.,5.0 star rating,02/28/21,taste is great! i’m hooked!,taste is great! i’m hooked!,5.0,2021-02-28,5,5,"['taste', 'great', 'im', 'hooked']","['taste', 'great', 'im', 'hooked']"
4191,Thyra S.,3.0 star rating,02/28/21,too expensive,"good flavor, good ingredients, but can’t justify the cost",3.0,2021-02-28,2,9,['expensive'],"['good', 'flavor', 'good', 'ingredient', 'cant', 'justify', 'cost']"
4192,Mark S.,5.0 star rating,02/28/21,starting month 2 of athletic,"starting month 2 of athletic greens, journey is off to a great start.",5.0,2021-02-28,5,13,"['start', 'month', '2']","['start', 'month', '2', 'journey', 'great', 'start']"
4193,Sandra G.,5.0 star rating,02/28/21,i’m loving the way i,"i’m loving the way i feel after taking the ag for about one month now. me husband has started also, he never likes anything green but love the taste. we travel a lot so i just ordered the individual package so we will not be without.",5.0,2021-02-28,5,46,"['im', 'love', 'way']","['im', 'love', 'way', 'feel', 'take', 'ag', 'one', 'month', 'husband', 'start', 'also', 'never', 'like', 'anything', 'love', 'taste', 'travel', 'lot', 'order', 'individual', 'package', 'without']"
